Omeka Item #,DataScribe Item #,DataScribe Record #,DataScribe Record Position,Year,is_missing,is_illegible,Week,is_missing,is_illegible,Unique ID,is_missing,is_illegible,Start Day,is_missing,is_illegible,Start Month,is_missing,is_illegible,End Day,is_missing,is_illegible,End month,is_missing,is_illegible,Alhallows Barking - Buried,is_missing,is_illegible,Alhallows Barking - Plague,is_missing,is_illegible,Alhallows Stayning - Buried,is_missing,is_illegible,Alhallows Stayning - Plague,is_missing,is_illegible,Alhallows the Wall - Buried,is_missing,is_illegible,Alhallows the Wall - Plague,is_missing,is_illegible,St Alphage - Buried,is_missing,is_illegible,St Alphage - Plague,is_missing,is_illegible,St Andrew Undershaft - Buried,is_missing,is_illegible,St Andrew Undershaft - Plague,is_missing,is_illegible,St Ethelborough - Buried,is_missing,is_illegible,St Ethelborough - Plague,is_missing,is_illegible,St Hellen - Buried,is_missing,is_illegible,St Hellen - Plague,is_missing,is_illegible,St James Dukes place - Buried,is_missing,is_illegible,St James Dukes place - Plague,is_missing,is_illegible,St Katharine Coleman - Buried,is_missing,is_illegible,St Katharine Coleman - Plague,is_missing,is_illegible,St Katharine Creechurch - Buried,is_missing,is_illegible,St Katharine Creechurch - Plague,is_missing,is_illegible,St Magnus Parish - Buried,is_missing,is_illegible,St Magnus Parish - Plague,is_missing,is_illegible,St Martin Outwich - Buried,is_missing,is_illegible,St Martin Outwich - Plague,is_missing,is_illegible,St Olave Hartstreet - Buried,is_missing,is_illegible,St Olave Hartstreet - Plague,is_missing,is_illegible,St Peter Cornhil - Buried,is_missing,is_illegible,St Peter Cornhil - Plague,is_missing,is_illegible,St Peter Poor - Buried,is_missing,is_illegible,St Peter Poor - Plague,is_missing,is_illegible,St Steven Colemanstreet - Buried,is_missing,is_illegible,St Steven Colemanstreet - Plague,is_missing,is_illegible,Christened in the 97 Parishes within the Walls,is_missing,is_illegible,Buried in the 97 Parishes within the Walls,is_missing,is_illegible,Plague in the 97 Parishes within the Walls,is_missing,is_illegible,St Andrew Holborn - Buried,is_missing,is_illegible,St Andrew Holborn - Plague,is_missing,is_illegible,St Bartholomew Great - Buried,is_missing,is_illegible,St Bartholomew Great - Plague,is_missing,is_illegible,St Bartholomew Less - Buried,is_missing,is_illegible,St Bartholomew Less - Plague,is_missing,is_illegible,St Botolph Aldersgate - Buried,is_missing,is_illegible,St Botolph Aldersgate - Plague,is_missing,is_illegible,St Botolph Aldgate - Buried,is_missing,is_illegible,St Botolph Aldgate - Plague,is_missing,is_illegible,St Botolph Bishopsgate - Buried,is_missing,is_illegible,St Botolph Bishopsgate - Plague,is_missing,is_illegible,St Dunstan West - Buried,is_missing,is_illegible,St Dunstan West - Plague,is_missing,is_illegible,St George Southwark - Buried,is_missing,is_illegible,St George Southwark - Plague,is_missing,is_illegible,St Giles Cripplegate - Buried,is_missing,is_illegible,St Giles Cripplegate - Plague,is_missing,is_illegible,St Olave Southwark - Buried,is_missing,is_illegible,St Olave Southwark - Plague,is_missing,is_illegible,Saviours Southwark - Buried,is_missing,is_illegible,Saviours Southwark - Plague,is_missing,is_illegible,S Sepulchres Parish - Buried,is_missing,is_illegible,S Sepulchres Parish - Plague,is_missing,is_illegible,St Thomas Southwark - Buried,is_missing,is_illegible,St Thomas Southwark - Plague,is_missing,is_illegible,Trinity Minories - Buried,is_missing,is_illegible,Trinity Minories - Plague,is_missing,is_illegible,Pesthouse Without the Walls - Buried,is_missing,is_illegible,Pesthouse Without the Walls - Plague,is_missing,is_illegible,Christened in the parishes without the Walls,is_missing,is_illegible,Buried in the parishes without the Walls,is_missing,is_illegible,Plague in the parishes without the Walls,is_missing,is_illegible,St Giles in the Field - Buried,is_missing,is_illegible,St Giles in the Field - Plague,is_missing,is_illegible,Hackney Parish - Buried,is_missing,is_illegible,Hackney Parish - Plague,is_missing,is_illegible,St James Clerkenwel - Buried,is_missing,is_illegible,St James Clerkenwel - Plague,is_missing,is_illegible,St Katharine Tower - Buried,is_missing,is_illegible,St Katharine Tower - Plague,is_missing,is_illegible,Lambeth Parish - Buried,is_missing,is_illegible,Lambeth Parish - Plague,is_missing,is_illegible,St Leonard Shoreditch - Buried,is_missing,is_illegible,St Leonard Shoreditch - Plague,is_missing,is_illegible,St Magdalen Bermondsey - Buried,is_missing,is_illegible,St Magdalen Bermondsey - Plague,is_missing,is_illegible,St Mary Islington - Buried,is_missing,is_illegible,St Mary Islington - Plague,is_missing,is_illegible,St Mary Newington - Buried,is_missing,is_illegible,St Mary Newington - Plague,is_missing,is_illegible,St Mary Whitechappel - Buried,is_missing,is_illegible,St Mary Whitechappel - Plague,is_missing,is_illegible,Rothorith Parish - Buried,is_missing,is_illegible,Rothorith Parish - Plague,is_missing,is_illegible,Stepney Parish - Buried,is_missing,is_illegible,Stepney Parish - Plague,is_missing,is_illegible,Christened in the out-Parishes in Middlesex and Surrey,is_missing,is_illegible,Buried in the out-Parishes in Middlesex and Surrey,is_missing,is_illegible,Plague in the out-Parishes in Middlesex and Surrey,is_missing,is_illegible,St Clement Danes - Buried,is_missing,is_illegible,St Clement Danes - Plague,is_missing,is_illegible,St Paul Covent Garden - Buried,is_missing,is_illegible,St Paul Covent Garden - Plague,is_missing,is_illegible,St Martin in the fields - Buried,is_missing,is_illegible,St Martin in the fields - Plague,is_missing,is_illegible,St Mary Savoy - Buried,is_missing,is_illegible,St Mary Savoy - Plague,is_missing,is_illegible,St Margaret Westminster - Buried,is_missing,is_illegible,St Margaret Westminster - Plague,is_missing,is_illegible,Pesthouse in Westminster - Buried,is_missing,is_illegible,Pesthouse in Westminster - Plague,is_missing,is_illegible,Christened in the Parishes and Liberties of Westminster,is_missing,is_illegible,Buried in the Parishes and Liberties of Westminster,is_missing,is_illegible,Plague in the Parishes and Liberties of Westminster,is_missing,is_illegible,In the 83 Demolished Parishes - Christened,is_missing,is_illegible,In the 83 Demolished Parishes - Buried,is_missing,is_illegible,In the 83 Demolished Parishes - Plague,is_missing,is_illegible
25901,28420,7888,1,1666,,,40,,,BL-1666-40-recto,,,18,,,September,,,25,,,September,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,5,,,6,,,1,,,8,,,1,,,5,,,2,,,,,,,,,6,,,1,,,15,,,,,,7,,,,,,,,,,,,4,,,,,,19,,,2,,,14,,,1,,,11,,,1,,,11,,,,,,,,,,,,1,,,,,,1,,,1,,,106,,,102,,,9,,,10,,,1,,,3,,,,,,3,,,,,,2,,,,,,5,,,2,,,8,,,,,,13,,,3,,,9,,,,,,1,,,,,,22,,,2,,,2,,,,,,27,,,6,,,91,,,105,,,14,,,8,,,1,,,3,,,,,,16,,,4,,,2,,,,,,14,,,2,,,,,,,,,48,,,43,,,7,,,,1,,,1,,,1,
25902,28421,7889,1,1666,,,41,,,BL-1666-41-recto,,,25,,,September,,,2,,,October,,,2,,,,,,1,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3,,,14,,,0,,,18,,,1,,,1,,,,,,,,,,,,2,,,,,,17,,,1,,,4,,,,,,,,,,,,7,,,,,,21,,,2,,,11,,,,,,7,,,1,,,7,,,,,,1,,,,,,,,,,,,1,,,1,,,118,,,97,,,6,,,6,,,,,,1,,,,,,5,,,1,,,,,,,,,7,,,3,,,10,,,,,,11,,,5,,,2,,,,,,2,,,,,,4,,,,,,,,,,,,33,,,6,,,78,,,81,,,15,,,5,,,,,,1,,,,,,15,,,1,,,,,,,,,11,,,1,,,,,,,,,40,,,32,,,2,,,,1,,,1,,,1,
25933,28422,7890,1,1666,,,42,,,BL-1666-42-recto,,,2,,,October,,,9,,,October,,,2,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,3,,,2,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,12,,,15,,,2,,,12,,,,,,4,,,,,,,,,,,,4,,,,,,15,,,,,,7,,,,,,,,,,,,3,,,,,,21,,,,,,16,,,,,,5,,,1,,,8,,,1,,,2,,,,,,,,,,,,,,,,,,130,,,97,,,2,,,18,,,,,,5,,,,,,4,,,,,,4,,,,,,6,,,1,,,10,,,,,,5,,,3,,,1,,,,,,1,,,,,,16,,,3,,,1,,,1,,,41,,,3,,,87,,,112,,,11,,,9,,,,,,1,,,,,,11,,,,,,3,,,,,,11,,,,,,,,,,,,44,,,35,,,0,,,,1,,,1,,,1,
25934,28423,7891,1,1666,,,43,,,BL-1666-43-recto,,,9,,,October,,,16,,,October,,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,11,,,14,,,0,,,10,,,,,,6,,,2,,,1,,,,,,4,,,1,,,16,,,,,,8,,,1,,,4,,,,,,3,,,,,,14,,,1,,,9,,,,,,12,,,2,,,9,,,,,,3,,,,,,,,,,,,,,,,,,91,,,99,,,7,,,15,,,,,,1,,,,,,4,,,,,,7,,,1,,,7,,,2,,,2,,,,,,8,,,3,,,,,,,,,3,,,,,,11,,,2,,,3,,,1,,,24,,,3,,,98,,,85,,,12,,,11,,,3,,,3,,,,,,10,,,1,,,,,,,,,16,,,1,,,,,,,,,33,,,40,,,5,,,,1,,,1,,,1,
25935,28424,7892,1,1666,,,44,,,BL-1666-44-recto,,,16,,,October,,,23,,,October,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,3,,,8,,,0,,,5,,,,,,2,,,1,,,,,,,,,1,,,,,,7,,,,,,4,,,,,,1,,,,,,3,,,,,,27,,,1,,,8,,,,,,11,,,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,94,,,74,,,6,,,13,,,1,,,1,,,,,,6,,,,,,1,,,,,,5,,,,,,11,,,,,,11,,,1,,,7,,,,,,1,,,,,,6,,,,,,5,,,2,,,30,,,4,,,97,,,97,,,8,,,2,,,,,,5,,,,,,15,,,,,,1,,,,,,3,,,2,,,,,,,,,48,,,31,,,2,,,,1,,,1,,,1,
25936,28425,7893,1,1666,,,45,,,BL-1666-45-recto,,,23,,,October,,,30,,,December,,,2,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,10,,,10,,,0,,,11,,,,,,2,,,,,,,,,,,,7,,,,,,9,,,,,,3,,,,,,2,,,,,,6,,,,,,22,,,,,,8,,,,,,12,,,1,,,8,,,,,,1,,,,,,,,,,,,,,,,,,118,,,91,,,1,,,13,,,1,,,1,,,,,,10,,,2,,,2,,,,,,,,,,,,3,,,,,,8,,,3,,,1,,,,,,2,,,,,,10,,,1,,,6,,,2,,,24,,,4,,,89,,,80,,,13,,,8,,,,,,1,,,,,,15,,,,,,2,,,,,,13,,,,,,,,,,,,33,,,39,,,0,,,,1,,,1,,,1,
25937,28426,7851,1,1666,,,46,,,BL-1666-46-recto,,,30,,,October,,,6,,,November,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,17,,,7,,,0,,,7,,,,,,3,,,2,,,1,,,,,,3,,,,,,10,,,,,,5,,,,,,3,,,,,,3,,,,,,25,,,,,,9,,,,,,18,,,4,,,10,,,,,,,,,,,,,,,,,,,,,,,,102,,,97,,,6,,,7,,,,,,,,,,,,5,,,,,,4,,,,,,3,,,1,,,2,,,,,,6,,,,,,3,,,,,,2,,,,,,12,,,,,,3,,,1,,,25,,,2,,,106,,,72,,,4,,,5,,,,,,4,,,,,,12,,,,,,,,,,,,16,,,,,,,,,,,,48,,,37,,,0,,,,1,,,1,,,1,
25938,28427,7852,1,1666,,,47,,,BL-1666-47-recto,,,6,,,November,,,13,,,November,,,2,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,1,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,14,,,13,,,0,,,9,,,,,,2,,,,,,3,,,,,,3,,,,,,2,,,,,,5,,,,,,,,,,,,8,,,,,,20,,,,,,8,,,,,,14,,,1,,,9,,,,,,,,,,,,1,,,,,,,,,,,,96,,,84,,,1,,,10,,,,,,4,,,,,,7,,,,,,5,,,,,,2,,,,,,8,,,,,,8,,,1,,,6,,,,,,1,,,,,,19,,,,,,2,,,,,,30,,,1,,,82,,,102,,,2,,,5,,,,,,2,,,,,,21,,,,,,2,,,,,,14,,,,,,,,,,,,43,,,44,,,0,,,,1,,,1,,,1,
25939,28428,7860,1,1666,,,48,,,BL-1666-48-recto,,,13,,,November,,,20,,,November,,,2,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,5,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,14,,,0,,,10,,,,,,1,,,,,,,,,,,,3,,,,,,12,,,,,,6,,,,,,2,,,,,,3,,,,,,21,,,,,,14,,,,,,12,,,3,,,7,,,,,,1,,,,,,,,,,,,,,,,,,89,,,92,,,3,,,10,,,,,,1,,,,,,5,,,,,,6,,,,,,6,,,1,,,10,,,,,,9,,,1,,,3,,,,,,4,,,,,,12,,,,,,1,,,,,,27,,,1,,,80,,,94,,,3,,,6,,,,,,1,,,,,,15,,,1,,,2,,,,,,11,,,1,,,,,,,,,36,,,35,,,2,,,,1,,,1,,,1,
25940,28429,7861,1,1666,,,49,,,BL-1666-49-recto,,,20,,,November,,,27,,,November,,,1,,,,,,,,,,,,2,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,8,,,11,,,0,,,10,,,,,,3,,,,,,,,,,,,4,,,,,,14,,,,,,3,,,,,,2,,,,,,2,,,,,,18,,,,,,20,,,,,,14,,,3,,,7,,,,,,1,,,,,,1,,,,,,,,,,,,97,,,99,,,3,,,7,,,,,,2,,,,,,10,,,,,,7,,,,,,5,,,1,,,4,,,,,,4,,,1,,,3,,,,,,6,,,,,,16,,,1,,,2,,,,,,34,,,1,,,82,,,100,,,4,,,6,,,,,,3,,,,,,19,,,,,,1,,,,,,8,,,,,,,,,,,,46,,,37,,,0,,,,1,,,1,,,1,
